8.898307278901827766e-02 7.854595244753179162e-02 7.306036245510724725e-02 6.966687965652292036e-02 5.189233797812239923e-02 4.392961025852664542e-02 4.235878456323460828e-02 4.056141955751585426e-02 3.812132823769236178e-02 3.466043347497992089e-02 3.125872122916733414e-02 2.990287719183410547e-02 2.773344365835952660e-02 2.356537096542095713e-02 2.207239212953948995e-02 1.883653149321810535e-02 1.788290108932103287e-02 1.589475782704892134e-02 1.579970164401169400e-02 1.478290528141353206e-02 1.334872738819321836e-02 1.297965032230851204e-02 1.191077006524875366e-02 1.151802261949810835e-02 9.988836056899683818e-03 9.039347881436282997e-03 8.663659977344900093e-03 8.449273709470373275e-03 8.011855599519260643e-03 7.477347396145706156e-03 7.188913902923568279e-03 6.977629179042308706e-03 6.067991090274430302e-03 5.739277061628080337e-03 5.411564507985301177e-03 5.131254700485548929e-03 4.826611739817222857e-03 4.655725499864368094e-03 4.412697622553960787e-03 4.030626541025591342e-03 3.804679636619649839e-03 3.719519280579701524e-03 3.259555464927566416e-03 3.192544216017592987e-03 3.090406714374577691e-03 2.872335523054954549e-03 2.815334145727605829e-03 2.607952092946635818e-03 2.578281970207531911e-03 2.448810969815771142e-03 2.196089853031114522e-03 2.108348716145980965e-03 1.991163649413328889e-03 1.919820398302577585e-03 1.875766163955044918e-03 1.739122297213182731e-03 1.654033319455953509e-03 1.526610418006328846e-03 1.455396892372100119e-03 1.341565870939640795e-03
1.141218459505809885e-01 8.834749675620738596e-02 6.797072662553765854e-02 6.697514006431296019e-02 5.801911890808094524e-02 5.376453899023879435e-02 4.820901385465282268e-02 4.065446626014218579e-02 3.865744927448997587e-02 3.783233987231529594e-02 3.013895619645969026e-02 2.888597766338371967e-02 2.648431155778484952e-02 2.032032011798345569e-02 1.940690744338170737e-02 1.761201331903708422e-02 1.698143362689621266e-02 1.416309264453205312e-02 1.313812975030713599e-02 1.261567308103065527e-02 1.117520006617882082e-02 1.105885818002088662e-02 1.013897502636631510e-02 9.663115075600029608e-03 8.496701891999702133e-03 8.326909277657596961e-03 8.110315298205984097e-03 7.053696592801551694e-03 6.700305126103444676e-03 5.984410443010021799e-03 5.791517630953456515e-03 5.390647511311891411e-03 5.194955438569754530e-03 5.008823073931669735e-03 4.780596624015775488e-03 4.335059918317143296e-03 3.889219849235886223e-03 3.791706089544691263e-03 3.693449176466814809e-03 3.445170064972615832e-03 3.232112778577020222e-03 3.077584116114402777e-03 2.970294788791635800e-03 2.667068412340707021e-03 2.623624673598981896e-03 2.429646851991372567e-03 2.354855063937699201e-03 2.263527079675799799e-03 2.030742733306640981e-03 2.024188330238747488e-03 1.901153641818410745e-03 1.788730004362473367e-03 1.723945568678635163e-03 1.637991706437301768e-03 1.443272489656628179e-03 1.406510938247687364e-03 1.302732910733353337e-03 1.281529326766663859e-03 1.189290549801165497e-03 1.108211679088044049e-03
9.319916814086003087e-02 7.225178931632937618e-02 6.719155554371805672e-02 6.064993386239694168e-02 5.229513847555594674e-02 4.934835614944629856e-02 4.652641016299283866e-02 3.958251123380056996e-02 3.672768229239037341e-02 3.380697335464431103e-02 3.067005966465347414e-02 2.885994491733574752e-02 2.644712491355629899e-02 2.535796415168944593e-02 2.172074249079323019e-02 2.000639804436448246e-02 1.888667326189856152e-02 1.799400186361711784e-02 1.602754114756841861e-02 1.544942988905275046e-02 1.428061008866964021e-02 1.352462832539121779e-02 1.232907307123033182e-02 1.120285986679713831e-02 1.045414535425480754e-02 9.790023318939564123e-03 9.442518893468898264e-03 8.297708535312909445e-03 7.945510680100771952e-03 7.410955837539074005e-03 6.844382793167663910e-03 6.687397223959652345e-03 6.352759916290073687e-03 5.976378033882466349e-03 5.611633780635199263e-03 5.479369426909960934e-03 5.280055454687285731e-03 5.084148706947076539e-03 4.631768974236807196e-03 4.247238751595381820e-03 4.035820798002925751e-03 3.709842496160676000e-03 3.533388401982498223e-03 3.396563380582778412e-03 3.362901095412213458e-03 3.179782924731056407e-03 3.001095562280145252e-03 2.870629062494679546e-03 2.550670749065058786e-03 2.456783266314519192e-03 2.280879969886454549e-03 2.259656391674109022e-03 2.021498036431803799e-03 1.987396997852120158e-03 1.912206374527041387e-03 1.686981109769475568e-03 1.662925227306609943e-03 1.548482136802523416e-03 1.533434953641798744e-03 1.323367204312744013e-03
1.415595160417579823e-01 9.174251461782098604e-02 9.008942026389941959e-02 8.356310530048520480e-02 6.890340786738440026e-02 6.558237259496645100e-02 5.222220002638124775e-02 4.330647204036763148e-02 3.660821489728483674e-02 3.594697319633778643e-02 3.192532540789241868e-02 2.360459796168080243e-02 2.305688317284580735e-02 1.806695773161648075e-02 1.727915103009594264e-02 1.599179097557095960e-02 1.143738212145810687e-02 1.097923567762689942e-02 9.597969817529580089e-03 7.862283292247147781e-03 7.320792040940345309e-03 7.001453094092309828e-03 6.865125554802157040e-03 5.997284794965461810e-03 5.453244357679869550e-03 5.293378358136476697e-03 4.922620067931143296e-03 4.680777524772869805e-03 4.352505775534102651e-03 4.108122674933803800e-03 3.870996194035073411e-03 3.629799870014531298e-03 3.557711553782825012e-03 3.240020600241725387e-03 3.078009891091827103e-03 2.798850604100035916e-03 2.511189471189798159e-03 2.348742016340847529e-03 2.233734207112026120e-03 2.210854112041824113e-03 2.142460943733763990e-03 2.016245545961742672e-03 1.910859081174762003e-03 1.765015154290790851e-03 1.701735453786317560e-03 1.657035532423906674e-03 1.465680429951619250e-03 1.436037553963337259e-03 1.369763557571787322e-03 1.298643405703951269e-03 1.248474966710224742e-03 1.221260991845960018e-03 1.122429943405998595e-03 1.080440533013459110e-03 9.868965611963766062e-04 9.377798198047331262e-04 8.748553782017761153e-04 8.236020618444505606e-04 7.819047181194550009e-04 7.471575183244514229e-04
9.878642528453791816e-02 7.862428236606376630e-02 6.574546124991785534e-02 5.802669116102214530e-02 5.583058309054612922e-02 4.778053074142441653e-02 4.659850499488443765e-02 3.957449133164371580e-02 3.515737698418440471e-02 3.146225611738356909e-02 2.965855748853270940e-02 2.712003966616890333e-02 2.669503087703136920e-02 2.333325213531889375e-02 2.217829545219436246e-02 2.143499956502882900e-02 1.811878170589232076e-02 1.707869481118377483e-02 1.596282948703651658e-02 1.491536572664340678e-02 1.438300048361114934e-02 1.370821630226118880e-02 1.187665332226258037e-02 1.164471043568755804e-02 9.899271550724335345e-03 9.523685710261218379e-03 8.939020494146365098e-03 8.619151990827210452e-03 7.768206841018927833e-03 7.365207097532514534e-03 6.929485746616559361e-03 6.699417599677122241e-03 6.349856317648627964e-03 6.028822469052215992e-03 5.627758651202111398e-03 5.220777351664643816e-03 5.069147291285042503e-03 4.653237243554182202e-03 4.271757245369378619e-03 4.155716075284483779e-03 3.859829756541120933e-03 3.644409778812187847e-03 3.561294045944434893e-03 3.447512687918573467e-03 3.172223710641883503e-03 3.036260940502731945e-03 2.879646036288838716e-03 2.821519558944157648e-03 2.619060144984145227e-03 2.418809460580428027e-03 2.346247646220288741e-03 2.312278224977591754e-03 2.081508480302268586e-03 2.062665946540359098e-03 1.966190652233617414e-03 1.807876317909181546e-03 1.734635233121984386e-03 1.693122743590056095e-03 1.535132376273354521e-03 1.377808633879426493e-03
1.272112068271751273e-01 1.027976511860989595e-01 8.956650939921874388e-02 8.578101969654981784e-02 7.051067557400381158e-02 6.044126310509829320e-02 5.089486386249488653e-02 4.583440663570680779e-02 3.832523302925317649e-02 3.556866045687872430e-02 2.879021798516151476e-02 2.759333102484496508e-02 2.502342977106788990e-02 1.824866028991118522e-02 1.646558164932807392e-02 1.409244863881494933e-02 1.248158259149642277e-02 1.120928876638261663e-02 9.602565032571470233e-03 8.332376833739649213e-03 7.722304180037985535e-03 7.341510090884713693e-03 7.122404085036460226e-03 6.325205250379641909e-03 6.212672971894795358e-03 5.385669074816325924e-03 5.126983305211263268e-03 4.475169991266879539e-03 4.183952072850495932e-03 4.144122914081736601e-03 3.872361837898520912e-03 3.527936504507320648e-03 3.317614930497224390e-03 3.126153023589989342e-03 3.018796765210775626e-03 2.831227081324961484e-03 2.693252446894039281e-03 2.436913356410460793e-03 2.341546464929584320e-03 2.173023774747135858e-03 2.123161827559164570e-03 1.921468591762292774e-03 1.827227862988772952e-03 1.783000764288462893e-03 1.699809684250289717e-03 1.596224343143958597e-03 1.541374265828758831e-03 1.444854670867102295e-03 1.342883477733026977e-03 1.246191780144817246e-03 1.159271505420999453e-03 1.126176486137179557e-03 1.098246818849115238e-03 1.036228323992516992e-03 9.508807047845876546e-04 8.988931013881846328e-04 8.500334535210235087e-04 7.701496087235500023e-04 7.611506998310889555e-04 7.539867243576298681e-04
1.048064118416746626e-01 8.118464449805923300e-02 7.285592622623823789e-02 6.116902525603652718e-02 5.951748955841277416e-02 5.525097780660290919e-02 4.683374481357400337e-02 4.362643132488938646e-02 3.813696412607105179e-02 3.512731441671058247e-02 3.085861183919087064e-02 2.774891754366079835e-02 2.372753230232254110e-02 2.105789918541366851e-02 2.075438978974367132e-02 1.829543757631335588e-02 1.666373756015797000e-02 1.629505347233815502e-02 1.561074664848054357e-02 1.397019865112930637e-02 1.300344090285627044e-02 1.127768438674113353e-02 1.088394039972802839e-02 9.946093376146649886e-03 9.142262345246178826e-03 8.604931303738946879e-03 8.268463432916112882e-03 7.363580311156318371e-03 6.879031026010912903e-03 6.589243828996613379e-03 5.743885612696169631e-03 5.478747205578809142e-03 5.083570051896057693e-03 4.960313473590088201e-03 4.530387928836036165e-03 4.278163396991652850e-03 4.144976173515410242e-03 3.992766783846040182e-03 3.921677921262490922e-03 3.588793541870114161e-03 3.350469153716851330e-03 3.283404797615384948e-03 3.116640790448664371e-03 2.850258024741338797e-03 2.703374409916339295e-03 2.650875656890731933e-03 2.443130253935154976e-03 2.336157248003561861e-03 2.253587267528149845e-03 2.185318335030930845e-03 2.079963922735928675e-03 1.996906065929221399e-03 1.809153547639297602e-03 1.752782297564499554e-03 1.683680787836832563e-03 1.578574515141381064e-03 1.491100004576148032e-03 1.411584332057181463e-03 1.343666696992643376e-03 1.278089845501082173e-03
1.709637938676151214e-01 1.412950659713220758e-01 1.043979657688704071e-01 8.771978013786237149e-02 8.388433782855232723e-02 5.606760310601970748e-02 4.957803191690549754e-02 4.356886743747157703e-02 3.842682669021317554e-02 3.371524257521243267e-02 2.515026204993860495e-02 1.660724057890477362e-02 1.138356634997616211e-02 1.018167377366931310e-02 9.006967855168730372e-03 7.972970817366552276e-03 6.781247345058808579e-03 6.407831728117566357e-03 6.239398362533993443e-03 6.087738350803828351e-03 5.816721328216788341e-03 5.195811675410963101e-03 4.786967883974196404e-03 4.550631861839338037e-03 4.275183044985250008e-03 4.107060900458522901e-03 3.772713312946698958e-03 3.550080647511953940e-03 3.352747621001332928e-03 2.908130055100309821e-03 2.758412875859682541e-03 2.398412438488554867e-03 2.354555550297938657e-03 2.053636896821790618e-03 2.052624130335509167e-03 1.888528769592769281e-03 1.814506312474798225e-03 1.668939402470004081e-03 1.612439284584823605e-03 1.509631484765882161e-03 1.425972640902232070e-03 1.373459135268872543e-03 1.266511054034176334e-03 1.246836685557273358e-03 1.203182017852854734e-03 1.107210222139982155e-03 1.006517919880912720e-03 9.961961595531102810e-04 9.287072669907706080e-04 8.802480813233208318e-04 8.076448390618445753e-04 7.410864386784098536e-04 6.794768290979272870e-04 6.508392383542609778e-04 6.032531071144324420e-04 5.472822750137257232e-04 5.176340605169319582e-04 4.811088271786977187e-04 4.536712466791471073e-04 4.122374999916617652e-04
1.406009157879769544e-01 1.139064842371720065e-01 8.816370978545763626e-02 8.333364428600897877e-02 7.444057091821768002e-02 6.504892903969483609e-02 5.364606472692842742e-02 4.539629110482765184e-02 3.685032718103541799e-02 3.382396841104041291e-02 2.796353836028727530e-02 2.165880265379672640e-02 1.862716701881922399e-02 1.799096152548963767e-02 1.190523513432032755e-02 1.135181153424190750e-02 9.249503169308094519e-03 8.512107668826618748e-03 8.224089949122713114e-03 7.327046353389521892e-03 7.056392840507681556e-03 6.706950053658515716e-03 5.979144829977908054e-03 5.898488657829690368e-03 5.679479955349920998e-03 5.205854036283669856e-03 5.071272548342856297e-03 4.764527567419728563e-03 4.204076559684517649e-03 4.112847594092674565e-03 3.788326612819700647e-03 3.619231114404296897e-03 3.495290715997539759e-03 3.405018086179457774e-03 3.137172330304197326e-03 2.987056054890116844e-03 2.753408337656221717e-03 2.606775970219961640e-03 2.543148984560858472e-03 2.352268484485948129e-03 2.218238577621814075e-03 2.149594340678897316e-03 2.060756698918541491e-03 1.935254288531980610e-03 1.760202706764829811e-03 1.641677308406190149e-03 1.503436733146685427e-03 1.460358513405981065e-03 1.426892023502194465e-03 1.389058871803454821e-03 1.326705188798409703e-03 1.236278780041118446e-03 1.190927316082526300e-03 1.118238268580594311e-03 1.045973512068678864e-03 1.017833595350977173e-03 9.301654157293459636e-04 8.421495738897936956e-04 8.071596423648647522e-04 7.746997661733048173e-04
7.912166868325389013e-02 7.432103825719617307e-02 7.236789155991783795e-02 6.419996761846330502e-02 5.803675165260351043e-02 4.991688220626102485e-02 4.604497570662285238e-02 4.365680392934172954e-02 4.149528502310539935e-02 3.397472070612614359e-02 3.179380991989530503e-02 3.027727623999553613e-02 2.680341068272981339e-02 2.524735186852114510e-02 2.186266518677414117e-02 2.088440473326352853e-02 1.885421068397611158e-02 1.745972531588899437e-02 1.645045884973724004e-02 1.537059030034546372e-02 1.366549828151615922e-02 1.262315592315437288e-02 1.171206489327115616e-02 1.095426259112525745e-02 1.020082402279445799e-02 1.009474994974391554e-02 8.154345181882382762e-03 7.934612992984283950e-03 7.361287269253937934e-03 7.266445871544940233e-03 6.360020881194959966e-03 6.216390149194008299e-03 5.674065140220198138e-03 5.529674750650239064e-03 4.754564561039844109e-03 4.660356648913147222e-03 4.530910003888142384e-03 4.289047659141846831e-03 4.041927997655463296e-03 3.825370539421108721e-03 3.785166066085206716e-03 3.656458914993698881e-03 3.291974836071824215e-03 3.034470477161866925e-03 2.955432357614455434e-03 2.882683437907244354e-03 2.686569464010016371e-03 2.420754927508616140e-03 2.276546938820370788e-03 2.199929214044744809e-03 2.104871766875609802e-03 2.029989574009659088e-03 1.903519056249460386e-03 1.860185519421103878e-03 1.681021189238330509e-03 1.618385004214330453e-03 1.492493690206961364e-03 1.473100848281286117e-03 1.435695226399936629e-03 1.329273348861642655e-03
8.586279245783146052e-02 7.119318706314796408e-02 7.005962369216360563e-02 6.543485334958931698e-02 6.057868042003233811e-02 5.084108103110678012e-02 4.519087377842492814e-02 4.078739665777996598e-02 3.740036144489890246e-02 3.070612107436164126e-02 3.040879334074176807e-02 2.813271175335715912e-02 2.495310444206326472e-02 2.296424748656017423e-02 2.171135028438297976e-02 2.141386599396501167e-02 1.905345276278366806e-02 1.819759793960941743e-02 1.740973198254094217e-02 1.534619343871142412e-02 1.466997270868963810e-02 1.273471035376179741e-02 1.169321037090307290e-02 1.029096236325569708e-02 9.838103917696098752e-03 9.374921475283707825e-03 9.018999014679613194e-03 8.688894076268506225e-03 8.220313025239235974e-03 7.544284240254364206e-03 7.245944276886533489e-03 6.868786373463358318e-03 6.222821065596728478e-03 6.072099712767191695e-03 5.628364667558185229e-03 5.533655141784029133e-03 4.742902612543598538e-03 4.543168191214815022e-03 4.119663928561754368e-03 4.085263334186925097e-03 3.795518549320811823e-03 3.547964319337313342e-03 3.484716629663278230e-03 3.213830136367407369e-03 3.137603757650288521e-03 2.905308911885959647e-03 2.707913177581741573e-03 2.637592670120379561e-03 2.410697936915151204e-03 2.270938652367490880e-03 2.105334183906916110e-03 2.038552181330611449e-03 1.942243317941105265e-03 1.936080446740501976e-03 1.864537121853009983e-03 1.739941209515288205e-03 1.722539208397509897e-03 1.602225238786642025e-03 1.462014872037626766e-03 1.378184223061836109e-03
1.043928737519758954e-01 7.865312639675377249e-02 7.180776869279942298e-02 6.713274781629724464e-02 6.175995397697151001e-02 5.318459526638842638e-02 5.204866100765754428e-02 4.044364751756933385e-02 3.926446018917773007e-02 3.218375915702231804e-02 2.981931301064693479e-02 2.792183502269466461e-02 2.556037803129756689e-02 2.475558854260653460e-02 2.159902639997397789e-02 2.037530373576329490e-02 1.830196969097283577e-02 1.660034737143298647e-02 1.550290511379397856e-02 1.323738022540461162e-02 1.209310889090215758e-02 1.125729471300189466e-02 1.016989203973511779e-02 9.889119856153677501e-03 8.894924480232166766e-03 7.876449161537492361e-03 7.603178007191029389e-03 6.985777008712334112e-03 6.824012728233348583e-03 5.892569555271984054e-03 5.321742471048642766e-03 5.234935704137192586e-03 5.163435043414225413e-03 5.081469429106439534e-03 4.383467209172994296e-03 4.231453720149148251e-03 4.065226672928357043e-03 3.885442758688237904e-03 3.690833294848730201e-03 3.470462067692006627e-03 3.180715417497019352e-03 3.031188798739238577e-03 2.861475782993216747e-03 2.594117738489628341e-03 2.493874397314463105e-03 2.379714553834048289e-03 2.345506656482891292e-03 2.287971495086610785e-03 2.120535784323853042e-03 1.983649202310461875e-03 1.954394557456151909e-03 1.755360009065315202e-03 1.662800167951274284e-03 1.614228815569154199e-03 1.516823235427524523e-03 1.480980810047933041e-03 1.363281648306932485e-03 1.283946132628050038e-03 1.209949096068413518e-03 1.137912389469214513e-03
9.938374291417696738e-02 8.442051017688176340e-02 7.031103869954447028e-02 6.167629573875857418e-02 5.968778743576347995e-02 4.713913884844418006e-02 4.509605419730889492e-02 4.110949736092693596e-02 3.709126400446507987e-02 3.391230459981171841e-02 3.096621340675769288e-02 2.930968798321806693e-02 2.654593912624183052e-02 2.424155475768095119e-02 2.304373017942273547e-02 1.897040499728127813e-02 1.770249954861318961e-02 1.628762808765981188e-02 1.439706071976303535e-02 1.321345365726976986e-02 1.226974333678904072e-02 1.192409873639203172e-02 1.147808956980300374e-02 1.076217416906392194e-02 9.642337384044040449e-03 8.903774640031818927e-03 8.455795387016677711e-03 8.064486566336296486e-03 7.555753704899094945e-03 7.084749014902954299e-03 6.732692817723083881e-03 5.710143300207275695e-03 5.616389217251639698e-03 5.316996978536973721e-03 5.145902139357757914e-03 4.706797054601715054e-03 4.379529360599460075e-03 4.012551061814108137e-03 3.987433206635971651e-03 3.799427358700945868e-03 3.622373685219026397e-03 3.518695601334887769e-03 3.138315012002230835e-03 3.006876560301516028e-03 2.829623101808254396e-03 2.709095394618944198e-03 2.588465494784644542e-03 2.556586462214264274e-03 2.359159902996565538e-03 2.204147214315349806e-03 2.136583586718978148e-03 2.048085313209457338e-03 1.875846095736338369e-03 1.775969991640920058e-03 1.659061414997800533e-03 1.599970248292918382e-03 1.469939973007037323e-03 1.393057252330436122e-03 1.298497080186433467e-03 1.217116667877688125e-03
1.689403647466523051e-01 1.431479822611629871e-01 1.047706021980350927e-01 1.005600040101032322e-01 7.513604569510395903e-02 7.012970911205439195e-02 5.623514942978320025e-02 4.805888200738255012e-02 3.529599027745513456e-02 2.460459800194069249e-02 1.806909080529335923e-02 1.419784064459241914e-02 1.220207415937292830e-02 9.754061895845671584e-03 9.431312686594672465e-03 8.343476393602812513e-03 7.602770872490639646e-03 6.942352649695489840e-03 6.708106924283934250e-03 5.686440633298745113e-03 5.408832822563689607e-03 4.909800910139749779e-03 4.506965471118310092e-03 3.955984849502195214e-03 3.705767991379806375e-03 3.435360977936575619e-03 3.226163393449735239e-03 3.095694059248677542e-03 2.962733127500526576e-03 2.768774949861944629e-03 2.692047381376621185e-03 2.443051270045223065e-03 2.285964169680622989e-03 2.065765904863554967e-03 1.865461421332843513e-03 1.708507838626187976e-03 1.574104444598964413e-03 1.517055656634167405e-03 1.406168650209420985e-03 1.258262626152294736e-03 1.208784582677875424e-03 1.162158636608366657e-03 1.082282263487627499e-03 1.044319996179997150e-03 8.382990138284331138e-04 7.981865317613295136e-04 7.643742302810699937e-04 7.363218726305920938e-04 7.021350186545002522e-04 6.499197745281711956e-04 6.235702971597212492e-04 5.943638752767271697e-04 5.413994717214686610e-04 5.318548170021793501e-04 4.714314362416197795e-04 4.474342438734043529e-04 4.258958223442359204e-04 3.825486067533676797e-04 3.525005403062570950e-04 3.161054822325731653e-04
