id,price_doc
30474,5422470.0
30475,8231640.5
30476,5373951.0
30477,5960151.0
30478,4936634.0
30479,8589486.0
30480,4210567.5
30481,4127685.75
30482,4635971.0
30483,4493340.5
30484,6514312.5
30485,4871486.5
30486,3834842.0
30487,3770533.75
30488,6327232.0
30489,6027522.0
30490,22901168.0
30491,20240652.0
30492,5890805.0
30493,12679686.0
30494,6550240.0
30495,11336666.0
30496,8299154.5
30497,8233192.5
30498,4525831.0
30499,7072539.5
30500,11246340.0
30501,7077995.0
30502,2852842.0
30503,6757011.0
30504,5942859.5
30505,10871536.0
30506,2984409.25
30507,4612726.5
30508,5586089.0
30509,7494320.0
30510,9322834.0
30511,6772156.5
30512,5909440.5
30513,4149362.0
30514,3356654.5
30515,9820076.0
30516,5819585.5
30517,10712954.0
30518,8731966.0
30519,4650524.0
30520,7312216.0
30521,5208128.0
30522,7375172.5
30523,5921345.5
30524,10847314.0
30525,12130612.0
30526,4676408.0
30527,5056910.0
30528,6564035.0
30529,6541273.0
30530,6295801.5
30531,14436878.0
30532,4470710.0
30533,10314994.0
30534,6657153.0
30535,9606484.0
30536,5707276.0
30537,11723454.0
30538,5275953.5
30539,9137304.0
30540,9762094.0
30541,6250661.0
30542,2037468.875
30543,5785368.5
30544,6913171.0
30545,8877764.0
30546,3928243.0
30547,9751660.0
30548,4326996.0
30549,5065902.0
30550,12597048.0
30551,4937860.5
30552,1600887.125
30553,7201356.0
30554,10200192.0
30555,6344489.0
30556,8839036.0
30557,7746085.5
30558,8887254.0
30559,6995155.5
30560,6154881.5
30561,6735508.5
30562,12391112.0
30563,5147321.5
30564,6968974.5
30565,6907658.0
30566,6896324.5
30567,1966032.375
30568,10738158.0
30569,9764516.0
30570,6763830.0
30571,7939001.0
30572,4712604.0
30573,6342238.5
30574,6039080.0
30575,7328841.5
30576,4891289.0
30577,4392374.5
30578,3020857.25
30579,7435036.0
30580,4169803.5
30581,5483363.0
30582,13501954.0
30583,6926319.0
30584,4610657.0
30585,2650312.5
30586,8801466.0
30587,6005029.5
30588,8167108.0
30589,7386076.0
30590,12398824.0
30591,5257649.0
30592,7081246.5
30593,7249906.5
30594,7343563.5
30595,5481273.5
30596,6560166.5
30597,6363737.5
30598,9646024.0
30599,10926782.0
30600,4925818.0
30601,6030509.0
30602,1533425.25
30603,12196396.0
30604,4602952.5
30605,6451077.0
30606,23750204.0
30607,6380767.0
30608,8563306.0
30609,6089089.5
30610,2517602.75
30611,5618520.5
30612,7340464.0
30613,8681708.0
30614,16806178.0
30615,7732383.0
30616,5738089.0
30617,9236276.0
30618,5121899.5
30619,3906559.75
30620,2694544.0
30621,8637150.0
30622,8023251.0
30623,6320996.5
30624,6445720.0
30625,7980298.0
30626,6275525.5
30627,6711407.5
30628,6268165.0
30629,5149721.0
30630,4304566.5
30631,6131427.0
30632,4067834.0
30633,5878081.5
30634,11501478.0
30635,9684604.0
30636,5249052.5
30637,9641530.0
30638,5994953.5
30639,6948380.0
30640,4462261.5
30641,8255740.5
30642,6303493.5
30643,8030029.5
30644,9669678.0
30645,7972031.0
30646,5371166.0
30647,4795135.0
30648,23700772.0
30649,2441637.0
30650,5020042.5
30651,3112425.25
30652,4227352.5
30653,7956097.5
30654,4556672.0
30655,12635550.0
30656,3708812.25
30657,6235055.5
30658,9961332.0
30659,4537555.5
30660,8825828.0
30661,6859903.0
30662,8123765.0
30663,16341416.0
30664,11432094.0
30665,6091092.5
30666,2488359.75
30667,4246718.5
30668,8799066.0
30669,5066401.0
30670,2446346.75
30671,7551032.0
30672,15022974.0
30673,10799638.0
30674,11681638.0
30675,1967863.125
30676,7143054.0
30677,4605963.5
30678,21340614.0
30679,5772845.5
30680,5220664.0
30681,2289855.5
30682,8903250.0
30683,9808900.0
30684,4106971.75
30685,8252956.5
30686,9640076.0
30687,4722550.5
30688,4487050.0
30689,16437410.0
30690,25216766.0
30691,4744208.0
30692,5755399.5
30693,11879626.0
30694,5174476.0
30695,7358465.5
30696,6939699.0
30697,13036484.0
30698,7469677.0
30699,6077446.0
30700,4867521.0
30701,9669678.0
30702,6257737.5
30703,3643404.75
30704,11839026.0
30705,9343348.0
30706,26105110.0
30707,3735778.0
30708,15833704.0
30709,6224617.5
30710,7287626.0
30711,4695216.5
30712,3944359.5
30713,6966701.5
30714,6671380.0
30715,3904879.75
30716,9765160.0
30717,6046624.0
30718,9364436.0
30719,17569164.0
30720,7308593.0
30721,4880782.0
30722,7169291.5
30723,6285712.0
30724,12242048.0
30725,6761327.0
30726,12059404.0
30727,9813618.0
30728,10572306.0
30729,3573610.75
30730,6108126.5
30731,6277646.0
30732,4344284.5
30733,9425942.0
30734,7027290.5
30735,5303213.5
30736,5266330.5
30737,6938872.5
30738,6362244.0
30739,4595980.0
30740,7100567.5
30741,10503040.0
30742,4009258.5
30743,4637915.0
30744,9064396.0
30745,7075129.5
30746,5435369.0
30747,15408280.0
30748,16355202.0
30749,5316314.5
30750,6493874.5
30751,3030168.0
30752,7641875.5
30753,9804284.0
30754,5432503.5
30755,4872567.5
30756,7149804.0
30757,5180211.0
30758,10151960.0
30759,6255864.5
30760,4395174.0
30761,9052758.0
30762,6632381.5
30763,12152644.0
30764,6281047.5
30765,5976008.5
30766,3649285.5
30767,9284938.0
30768,4464989.5
30769,6829253.0
30770,5943612.5
30771,2670063.5
30772,8693028.0
30773,7799697.0
30774,5825668.0
30775,12712954.0
30776,5691815.5
30777,6156992.0
30778,8948788.0
30779,6380263.0
30780,7729901.0
30781,6772941.0
30782,4975535.0
30783,5399201.5
30784,3459976.5
30785,5239065.0
30786,4092385.5
30787,5996408.0
30788,5606215.0
30789,7361691.0
30790,6608657.0
30791,10052110.0
30792,7118235.5
30793,10882998.0
30794,13162624.0
30795,10890944.0
30796,11980224.0
30797,14524450.0
30798,2568742.25
30799,10037056.0
30800,16676436.0
30801,6253511.0
30802,23000326.0
30803,2727379.75
30804,3594842.75
30805,14974320.0
30806,6986137.5
30807,5820928.5
30808,10635270.0
30809,4903664.5
30810,11608170.0
30811,4097377.25
30812,5399562.5
30813,4845245.0
30814,2622750.25
30815,3641402.5
30816,8784434.0
30817,1806088.875
30818,7606293.5
30819,7712783.0
30820,5367641.0
30821,29215204.0
30822,9562374.0
30823,7656280.5
30824,3469960.75
30825,5155323.5
30826,10332208.0
30827,5853968.5
30828,5793815.5
30829,5471313.0
30830,8627304.0
30831,7065510.5
30832,5671408.0
30833,5238975.5
30834,3969531.0
30835,7539389.5
30836,6345989.0
30837,5206698.5
30838,4448226.5
30839,5775176.0
30840,11269320.0
30841,11738764.0
30842,7126888.5
30843,5896745.5
30844,8020824.5
30845,9476156.0
30846,4185704.25
30847,6306303.5
30848,8568202.0
30849,4337420.5
30850,3883120.5
30851,5085739.5
30852,6774143.0
30853,4120401.0
30854,5630858.5
30855,6968110.0
30856,9077798.0
30857,2134742.5
30858,4144132.5
30859,5828177.5
30860,5969701.0
30861,8183936.5
30862,6681632.0
30863,5966742.5
30864,6625222.5
30865,9618760.0
30866,6951096.0
30867,5668671.0
30868,8063369.0
30869,5362297.0
30870,4319266.0
30871,8282411.0
30872,5214388.5
30873,3762858.5
30874,4931706.5
30875,6749570.0
30876,4943608.0
30877,10719012.0
30878,5679916.5
30879,9192418.0
30880,6227828.0
30881,1765948.375
30882,9867716.0
30883,3521395.25
30884,5776099.5
30885,5211202.0
30886,7726141.0
30887,5639651.0
30888,4416851.0
30889,5383616.0
30890,7205589.5
30891,3714387.25
30892,3836266.25
30893,4326454.0
30894,5652844.5
30895,4345167.5
30896,6515279.0
30897,7868025.0
30898,6555451.5
30899,6837062.5
30900,3470228.75
30901,6869870.5
30902,1948397.5
30903,7329809.0
30904,8267473.0
30905,5754530.5
30906,5470703.5
30907,11748382.0
30908,4166952.0
30909,12291676.0
30910,7086620.0
30911,4199484.5
30912,6402065.5
30913,16472562.0
30914,6453780.5
30915,8097952.0
30916,5684276.0
30917,8866142.0
30918,6210437.5
30919,4875469.5
30920,4892082.0
30921,3977802.25
30922,6104805.5
30923,3353779.5
30924,5522049.5
30925,14717496.0
30926,7277152.0
30927,8175810.5
30928,4420660.0
30929,5487363.0
30930,10406090.0
30931,11804194.0
30932,5104507.0
30933,4663463.0
30934,13673248.0
30935,6378969.0
30936,7079488.5
30937,8910756.0
30938,4051169.25
30939,9673340.0
30940,6361557.0
30941,6408046.5
30942,3638255.75
30943,6711824.5
30944,5094554.5
30945,3699331.0
30946,12595388.0
30947,7516059.5
30948,8616142.0
30949,6015379.5
30950,5790947.0
30951,17439468.0
30952,7628667.5
30953,10097498.0
30954,4809613.5
30955,6892367.5
30956,7781160.0
30957,6029490.5
30958,29353036.0
30959,8102393.0
30960,7433488.0
30961,8941146.0
30962,11618246.0
30963,3865961.5
30964,4817209.0
30965,6579623.0
30966,14686294.0
30967,11616608.0
30968,3121981.25
30969,3442955.0
30970,6384431.5
30971,10131942.0
30972,3565949.75
30973,5248692.0
30974,5010827.5
30975,7669067.5
30976,5326345.0
30977,6911683.5
30978,7474470.5
30979,3621437.25
30980,6852385.5
30981,5780887.5
30982,6568580.0
30983,3782539.0
30984,5783605.5
30985,3584615.75
30986,9793962.0
30987,8672546.0
30988,6243190.0
30989,7764193.5
30990,13266842.0
30991,8953526.0
30992,2843870.5
30993,7746755.0
30994,5212125.0
30995,7165581.5
30996,5639103.0
30997,7260697.0
30998,6597548.5
30999,6828915.5
