id,price_doc
30474,5422470
30475,8231640.5
30476,5373951
30477,5960151
30478,4936634
30479,8589486
30480,4210567.5
30481,4127685.75
30482,4635971
30483,4493340.5
30484,6514312.5
30485,4871486.5
30486,3834842
30487,3770533.75
30488,6327232
30489,6027522
30490,22901168
30491,20240652
30492,5890805
30493,12679686
30494,6550240
30495,11336666
30496,8299154.5
30497,8233192.5
30498,4525831
30499,7072539.5
30500,11246340
30501,7077995
30502,2852842
30503,6757011
30504,5942859.5
30505,10871536
30506,2984409.25
30507,4612726.5
30508,5586089
30509,7494320
30510,9322834
30511,6772156.5
30512,5909440.5
30513,4149362
30514,3356654.5
30515,9820076
30516,5819585.5
30517,10712954
30518,8731966
30519,4650524
30520,7312216
30521,5208128
30522,7375172.5
30523,5921345.5
30524,10847314
30525,12130612
30526,4676408
30527,5056910
30528,6564035
30529,6541273
30530,6295801.5
30531,14436878
30532,4470710
30533,10314994
30534,6657153
30535,9606484
30536,5707276
30537,11723454
30538,5275953.5
30539,9137304
30540,9762094
30541,6250661
30542,2037468.875
30543,5785368.5
30544,6913171
30545,8877764
30546,3928243
30547,9751660
30548,4326996
30549,5065902
30550,12597048
30551,4937860.5
30552,1600887.125
30553,7201356
30554,10200192
30555,6344489
30556,8839036
30557,7746085.5
30558,8887254
30559,6995155.5
30560,6154881.5
30561,6735508.5
30562,12391112
30563,5147321.5
30564,6968974.5
30565,6907658
30566,6896324.5
30567,1966032.375
30568,10738158
30569,9764516
30570,6763830
30571,7939001
30572,4712604
30573,6342238.5
30574,6039080
30575,7328841.5
30576,4891289
30577,4392374.5
30578,3020857.25
30579,7435036
30580,4169803.5
30581,5483363
30582,13501954
30583,6926319
30584,4610657
30585,2650312.5
30586,8801466
30587,6005029.5
30588,8167108
30589,7386076
30590,12398824
30591,5257649
30592,7081246.5
30593,7249906.5
30594,7343563.5
30595,5481273.5
30596,6560166.5
30597,6363737.5
30598,9646024
30599,10926782
30600,4925818
30601,6030509
30602,1533425.25
30603,12196396
30604,4602952.5
30605,6451077
30606,23750204
30607,6380767
30608,8563306
30609,6089089.5
30610,2517602.75
30611,5618520.5
30612,7340464
30613,8681708
30614,16806178
30615,7732383
30616,5738089
30617,9236276
30618,5121899.5
30619,3906559.75
30620,2694544
30621,8637150
30622,8023251
30623,6320996.5
30624,6445720
30625,7980298
30626,6275525.5
30627,6711407.5
30628,6268165
30629,5149721
30630,4304566.5
30631,6131427
30632,4067834
30633,5878081.5
30634,11501478
30635,9684604
30636,5249052.5
30637,9641530
30638,5994953.5
30639,6948380
30640,4462261.5
30641,8255740.5
30642,6303493.5
30643,8030029.5
30644,9669678
30645,7972031
30646,5371166
30647,4795135
30648,23700772
30649,2441637
30650,5020042.5
30651,3112425.25
30652,4227352.5
30653,7956097.5
30654,4556672
30655,12635550
30656,3708812.25
30657,6235055.5
30658,9961332
30659,4537555.5
30660,8825828
30661,6859903
30662,8123765
30663,16341416
30664,11432094
30665,6091092.5
30666,2488359.75
30667,4246718.5
30668,8799066
30669,5066401
30670,2446346.75
30671,7551032
30672,15022974
30673,10799638
30674,11681638
30675,1967863.125
30676,7143054
30677,4605963.5
30678,21340614
30679,5772845.5
30680,5220664
30681,2289855.5
30682,8903250
30683,9808900
30684,4106971.75
30685,8252956.5
30686,9640076
30687,4722550.5
30688,4487050
30689,16437410
30690,25216766
30691,4744208
30692,5755399.5
30693,11879626
30694,5174476
30695,7358465.5
30696,6939699
30697,13036484
30698,7469677
30699,6077446
30700,4867521
30701,9669678
30702,6257737.5
30703,3643404.75
30704,11839026
30705,9343348
30706,26105110
30707,3735778
30708,15833704
30709,6224617.5
30710,7287626
30711,4695216.5
30712,3944359.5
30713,6966701.5
30714,6671380
30715,3904879.75
30716,9765160
30717,6046624
30718,9364436
30719,17569164
30720,7308593
30721,4880782
30722,7169291.5
30723,6285712
30724,12242048
30725,6761327
30726,12059404
30727,9813618
30728,10572306
30729,3573610.75
30730,6108126.5
30731,6277646
30732,4344284.5
30733,9425942
30734,7027290.5
30735,5303213.5
30736,5266330.5
30737,6938872.5
30738,6362244
30739,4595980
30740,7100567.5
30741,10503040
30742,4009258.5
30743,4637915
30744,9064396
30745,7075129.5
30746,5435369
30747,15408280
30748,16355202
30749,5316314.5
30750,6493874.5
30751,3030168
30752,7641875.5
30753,9804284
30754,5432503.5
30755,4872567.5
30756,7149804
30757,5180211
30758,10151960
30759,6255864.5
30760,4395174
30761,9052758
30762,6632381.5
30763,12152644
30764,6281047.5
30765,5976008.5
30766,3649285.5
30767,9284938
30768,4464989.5
30769,6829253
30770,5943612.5
30771,2670063.5
30772,8693028
30773,7799697
30774,5825668
30775,12712954
30776,5691815.5
30777,6156992
30778,8948788
30779,6380263
30780,7729901
30781,6772941
30782,4975535
30783,5399201.5
30784,3459976.5
30785,5239065
30786,4092385.5
30787,5996408
30788,5606215
30789,7361691
30790,6608657
30791,10052110
30792,7118235.5
30793,10882998
30794,13162624
30795,10890944
30796,11980224
30797,14524450
30798,2568742.25
30799,10037056
30800,16676436
30801,6253511
30802,23000326
30803,2727379.75
30804,3594842.75
30805,14974320
30806,6986137.5
30807,5820928.5
30808,10635270
30809,4903664.5
30810,11608170
30811,4097377.25
30812,5399562.5
30813,4845245
30814,2622750.25
30815,3641402.5
30816,8784434
30817,1806088.875
30818,7606293.5
30819,7712783
30820,5367641
30821,29215204
30822,9562374
30823,7656280.5
30824,3469960.75
30825,5155323.5
30826,10332208
30827,5853968.5
30828,5793815.5
30829,5471313
30830,8627304
30831,7065510.5
30832,5671408
30833,5238975.5
30834,3969531
30835,7539389.5
30836,6345989
30837,5206698.5
30838,4448226.5
30839,5775176
30840,11269320
30841,11738764
30842,7126888.5
30843,5896745.5
30844,8020824.5
30845,9476156
30846,4185704.25
30847,6306303.5
30848,8568202
30849,4337420.5
30850,3883120.5
30851,5085739.5
30852,6774143
30853,4120401
30854,5630858.5
30855,6968110
30856,9077798
30857,2134742.5
30858,4144132.5
30859,5828177.5
30860,5969701
30861,8183936.5
30862,6681632
30863,5966742.5
30864,6625222.5
30865,9618760
30866,6951096
30867,5668671
30868,8063369
30869,5362297
30870,4319266
30871,8282411
30872,5214388.5
30873,3762858.5
30874,4931706.5
30875,6749570
30876,4943608
30877,10719012
30878,5679916.5
30879,9192418
30880,6227828
30881,1765948.375
30882,9867716
30883,3521395.25
30884,5776099.5
30885,5211202
30886,7726141
30887,5639651
30888,4416851
30889,5383616
